Id,SalePrice
1461,129494.59
1462,160425.8
1463,199898.1
1464,191555.22
1465,191309.48
1466,176869.89
1467,187247.62
1468,168795.92
1469,178223.23
1470,113750.77
1471,197628.5
1472,87814.31
1473,105866.86
1474,156796.75
1475,120891.984
1476,367087.72
1477,268886.84
1478,296466.8
1479,255508.1
1480,433027.84
1481,340620.78
1482,204139.56
1483,172776.47
1484,161855.95
1485,170891.81
1486,195971.72
1487,361042.0
1488,238043.05
1489,215363.33
1490,200829.94
1491,180429.92
1492,83825.58
1493,204388.4
1494,280509.34
1495,293059.8
1496,213305.67
1497,170146.83
1498,154556.16
1499,157915.89
1500,147988.75
1501,176152.55
1502,154516.84
1503,315173.12
1504,215579.22
1505,214608.27
1506,187510.94
1507,245639.83
1508,202101.69
1509,162204.12
1510,144498.23
1511,142351.08
1512,155926.16
1513,148939.39
1514,188320.58
1515,201041.06
1516,158896.64
1517,153874.61
1518,113637.69
1519,224221.97
1520,131379.36
1521,137872.0
1522,174285.94
1523,102263.266
1524,122468.53
1525,125895.4
1526,129111.26
1527,107553.03
1528,129217.47
1529,147210.86
1530,170908.66
1531,108862.86
1532,107292.07
1533,151412.48
1534,112663.03
1535,180723.4
1536,116078.164
1537,79652.67
1538,186893.14
1539,213021.47
1540,97564.13
1541,154071.08
1542,148953.31
1543,231463.1
1544,86468.586
1545,101682.71
1546,130080.445
1547,133848.6
1548,140804.4
1549,115778.305
1550,147283.44
1551,115926.65
1552,129698.73
1553,153143.66
1554,99773.88
1555,187707.73
1556,78378.53
1557,105992.375
1558,86396.484
1559,94475.35
1560,153203.52
1561,147187.52
1562,123758.6
1563,115202.305
1564,143110.62
1565,148165.92
1566,219419.94
1567,77515.52
1568,230237.1
1569,130432.61
1570,142743.38
1571,138398.25
1572,143924.08
1573,251067.22
1574,95028.95
1575,192358.92
1576,226284.34
1577,205977.38
1578,138644.58
1579,148129.88
1580,199074.98
1581,153512.66
1582,126659.07
1583,338984.9
1584,233572.58
1585,138660.02
1586,83613.305
1587,99893.91
1588,142781.4
1589,114312.42
1590,130887.37
1591,98725.6
1592,124922.21
1593,125344.19
1594,133453.95
1595,107028.11
1596,234218.81
1597,179654.62
1598,190848.69
1599,200173.52
1600,184647.44
1601,64480.992
1602,112486.08
1603,94356.66
1604,267253.34
1605,250601.14
1606,173917.56
1607,144611.58
1608,216627.56
1609,200433.17
1610,162769.98
1611,144829.69
1612,153355.84
1613,167043.83
1614,122738.11
1615,81890.516
1616,72879.67
1617,89933.695
1618,125972.46
1619,151673.47
1620,149241.58
1621,140928.0
1622,137399.52
1623,318181.0
1624,216136.17
1625,115918.0
1626,165645.02
1627,191088.44
1628,280707.38
1629,173996.03
1630,395774.78
1631,217697.56
1632,251110.98
1633,167136.92
1634,187714.58
1635,181518.75
1636,163254.86
1637,171367.45
1638,201835.72
1639,179834.14
1640,271578.72
1641,178713.28
1642,207961.97
1643,204692.27
1644,229770.78
1645,182215.72
1646,156713.27
1647,155729.4
1648,123112.44
1649,136129.97
1650,123383.24
1651,126686.85
1652,92121.24
1653,94391.28
1654,153786.05
1655,152265.03
1656,150310.12
1657,154080.7
1658,145750.92
1659,128724.33
1660,150490.31
1661,487252.2
1662,381215.97
1663,391471.4
1664,460400.62
1665,336318.84
1666,335604.72
1667,362396.4
1668,333763.78
1669,292503.28
1670,353991.34
1671,268758.2
1672,463775.97
1673,303722.44
1674,246629.67
1675,185087.45
1676,182276.66
1677,221519.7
1678,418487.62
1679,400942.9
1680,334397.44
1681,282479.6
1682,305989.12
1683,168420.86
1684,174817.73
1685,172479.2
1686,170374.86
1687,167413.38
1688,188224.28
1689,190357.17
1690,191402.38
1691,179929.89
1692,263772.38
1693,169021.06
1694,183273.31
1695,164427.44
1696,259729.55
1697,178621.34
1698,394768.3
1699,333198.12
1700,245968.0
1701,259100.53
1702,270715.94
1703,261976.3
1704,336112.44
1705,240081.97
1706,441468.1
1707,223717.16
1708,207657.75
1709,305574.0
1710,231444.11
1711,245411.28
1712,264447.84
1713,237832.62
1714,215934.25
1715,204680.81
1716,215243.81
1717,171595.53
1718,122561.92
1719,189739.0
1720,249014.69
1721,162590.92
1722,116781.09
1723,155931.52
1724,219269.17
1725,229435.33
1726,191985.22
1727,166712.08
1728,191305.23
1729,162459.14
1730,171233.83
1731,121646.81
1732,135400.25
1733,114988.18
1734,121692.586
1735,132897.5
1736,116634.78
1737,333706.62
1738,215828.7
1739,264949.94
1740,205517.55
1741,180886.9
1742,177220.1
1743,162399.1
1744,316102.22
1745,222226.55
1746,245351.48
1747,216219.14
1748,242883.39
1749,153149.02
1750,137893.92
1751,232911.83
1752,118965.18
1753,120114.15
1754,228433.25
1755,161959.5
1756,127920.95
1757,121098.46
1758,145308.72
1759,181172.19
1760,159024.83
1761,152114.77
1762,163728.25
1763,161897.73
1764,108817.51
1765,177397.94
1766,161118.67
1767,229851.23
1768,137197.48
1769,167908.73
1770,144701.1
1771,133044.83
1772,124545.8
1773,147390.98
1774,107663.664
1775,135412.69
1776,123018.85
1777,112125.21
1778,129813.34
1779,109514.97
1780,187603.16
1781,124253.39
1782,89262.664
1783,131115.05
1784,97669.36
1785,118948.086
1786,131798.77
1787,170299.86
1788,58908.28
1789,103350.83
